Identifier,Type,Address,Annote,Author,Title,Year,URL,Custom1,Chapter,Booktitle,Edition,Editor,Howpublish,Institutn,Journal,Month,Note,Number,Organizat,Pages,Publisher,School,Series,RepType,Volume,Custom2,Custom3,Custom4,Custom5,ISNB,LocalURL
,,,,"Singer-Vine\, Jeremy",An introduction to Visidata,2021,https://jsvine.github.io/intro-to-visidata/index.html,English,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Pswanson\, Paul",Visidata,2026,https://www.visidata.org/,English,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Gruber\, John",Markdown,2026,https://daringfireball.net/projects/markdown/,English,,,,,,,,,,,,,,,,,,,,,,,
,,,,Markdownguide,Basic syntax,2026,https://www.markdownguide.org/extended-syntax/,English,,,,,,,,,,,,,,,,,,,,,,,
,,,,Markdownguide,Extended syntax,2026,https://www.markdownguide.org/extended-syntax/,English,,,,,,,,,,,,,,,,,,,,,,,
,,,,Markdownguide,Hacks,2026,https://www.markdownguide.org/hacks/#comments,English,,,,,,,,,,,,,,,,,,,,,,,
,,,,OpenVim,Visual mode,2026,https://openvim.com/,English,,,,,,,,,,,,,,,,,,,,,,,
,,,,Wikipedia,Markdown,2026,https://en.wikipedia.org/wiki/Markdown,English,,,,,,,,,,,,,,,,,,,,,,,
,,,,W3schools,Html entities,2026,https://www.w3schools.com/charsets/ref_html_entities_e.as,English,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Fellman\, Nathan",Stackoverflow\: Searching a word in Vim,2009,https://stackoverflow.com/questions/458915/searching-word-in-vim,English,,,,,,,,,,,,,,,,,,,,,,,
,,,,OpenVim,Visual mode,2026,https://openvim.com/,English,,,,,,,,,,,,,,,,,,,,,,,
,,,,Markdown Viewer,Markdown Viewer,2009,https://markdownviewer.org/,English,,,,,,,,,,,,,,,,,,,,,,,
,,,,OpenVim,"Find a character\, f and F",2026,https://openvim.com/,English,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Panivski\, Dejan",How to search in Vim/Vi,2026,https://linuxize.com/post/vim-search/#search-highlighting,English,How to search in Vim/Vi,,,,,,,,,,,,,,,,,,,,,,
,,,,"Panivski\, Dejan",Vim Cheatsheet,2026,https://linuxize.com/cheatsheet/vim/,English,Vim Cheatsheet,,,,,,,,,,,,,,,,,,,,,,
,,,,"Panivski\, Dejan",Find and replace in Vim/Vi,2026,https://linuxize.com/post/vim-find-replace/,English,Find and replace in Vim/Vi,,,,,,,,,,,,,,,,,,,,,,
,,,,"Abhisheck\, Ray",CSV escape characters,2026,https://www.importcsv.com/blog/csv-escape-characters,English,,,,,,,,,,,,,,,,,,,,,,,
